source,translated,context
Add Appliance,Gerät hinzufügen,
Add Contractor,Handwerker hinzufügen,
Add Property,Immobilie hinzufügen,
Add Room,Raum hinzufügen,
Add task,Aufgabe hinzufügen,
Annual,Jährlich,
Appliance marked as Disposed. Consider updating warranty and maintenance records.,Gerät als entsorgt markiert. Bitte Garantie- und Wartungsdaten prüfen.,
Appliance Name,Gerätename,
Archived,Archiviert,
Area (m²),Fläche (m²),
Available,Verfügbar,
Bi-annual,Halbjährlich,
Bi-weekly,Zweiwöchentlich,
Brand,Marke,
Building Manager Phone,Telefon Hausverwaltung,
Business hours,Geschäftszeiten,
Category,Kategorie,
City,Stadt,
Clear all,Alle löschen,
Claim Date,Datum der Reklamation,
Completed,Abgeschlossen,
Completed Date,Abschlussdatum,
Condition,Zustand,
Consider setting {0} status to Disposed,Erwägen Sie den Status von {0} auf Entsorgt zu setzen,
Contact Name,Kontaktname,
Contractor Name,Name des Handwerkers,
Cost,Kosten,
Country,Land,
Cover Image,Titelbild,
Date of Birth,Geburtsdatum,
Days Offset,Tage-Versatz,
Description,Beschreibung,
Display Name,Anzeigename,
Disposed,Entsorgt,
Email,E-Mail,
Emergency Contacts,Notfallkontakte,
Emergency Info,Notfallinformationen,
Emergency Notes,Notfallnotizen,
End Date,Enddatum,
Equity %,Eigenkapital %,
Equity Amount,Eigenkapitalbetrag,
Equity History,Eigenkapitalverlauf,
Equity Snapshots,Eigenkapital-Snapshots,
Estimated Value,Geschätzter Wert,
Estimated Value Date,Datum des geschätzten Werts,
Evacuation Notes,Evakuierungshinweise,
Expected Lifespan (Years),Erwartete Lebensdauer (Jahre),
Financial Visibility,Finanzsichtbarkeit,
Frame Token,Frame-Token,
Household,Haushalt,
Household Name,Haushaltsname,
A household must have at least one Owner member,Ein Haushalt muss mindestens ein Eigentümer-Mitglied haben,
Each user can only appear once in the household,Jeder Benutzer darf nur einmal im Haushalt erscheinen,
Insured,Versichert,
Item,Artikel,
Integrations,Integrationen,
Item Description,Artikelbeschreibung,
Item Name,Artikelname,
Label Photo,Typenschildfoto,
Lifespan (Years),Lebensdauer (Jahre),
Linked Appliance,Verknüpftes Gerät,
Linked Inventory Item,Verknüpfter Inventargegenstand,
Maintenance due soon,Wartung bald fällig,
Maintenance Due,Wartung fällig,
Maintenance Reminder (Days),Wartungserinnerung (Tage),
Maintenance Type,Wartungstyp,
Manual,Handbuch,
Members,Mitglieder,
Model,Modell,
Monthly,Monatlich,
Moving Checklist,Umzugs-Checkliste,
Next recurring task {0} created for {1},Nächste wiederkehrende Aufgabe {0} erstellt für {1},
